gene,EcN_gene,origin,added,notebook,notes,gene.1
b4311,CIW80_17165,iML1515,automatic,3.1,none,
b1991,CIW80_03515,iML1515,automatic,3.1,none,
b1444,CIW80_00150,iML1515,automatic,3.1,none,
b2927,CIW80_08360,iML1515,automatic,3.1,none,
b2023,CIW80_03915,iML1515,automatic,3.1,none,
b2025,CIW80_03925,iML1515,automatic,3.1,none,
b3640,CIW80_12900,iML1515,automatic,3.1,none,
b0425,CIW80_20240,iML1515,automatic,3.1,none,
b3772,CIW80_13725,iML1515,automatic,3.1,none,
b0931,CIW80_22670,iML1515,automatic,3.1,none,
b1764,CIW80_01715,iML1515,automatic,3.1,none,
b2150,CIW80_04550,iML1515,automatic,3.1,none,
b2149,CIW80_04545,iML1515,automatic,3.1,none,
b2148,CIW80_04540,iML1515,automatic,3.1,none,
b1640,CIW80_01050,iML1515,automatic,3.1,none,
b0048,CIW80_17925,iML1515,automatic,3.1,none,
b1606,CIW80_00865,iML1515,automatic,3.1,none,
b3390,CIW80_11460,iML1515,automatic,3.1,none,
b0388,CIW80_20050,iML1515,automatic,3.1,none,
b1745,CIW80_01605,iML1515,automatic,3.1,none,
b0114,CIW80_18320,iML1515,automatic,3.1,none,
b0115,CIW80_18325,iML1515,automatic,3.1,none,
b3128,CIW80_10115,iML1515,automatic,3.1,none,
b2255,CIW80_05220,iML1515,automatic,3.1,none,
b0774,CIW80_21865,iML1515,automatic,3.1,none,
b1605,CIW80_00860,iML1515,automatic,3.1,none,
b2818,CIW80_07895,iML1515,automatic,3.1,none,
b1489,CIW80_00405,iML1515,automatic,3.1,none,
b3032,CIW80_09610,iML1515,automatic,3.1,none,
b0334,CIW80_19855,iML1515,automatic,3.1,none,
b0092,CIW80_18170,iML1515,automatic,3.1,none,
b0381,CIW80_20015,iML1515,automatic,3.1,none,
b1738,CIW80_01565,iML1515,automatic,3.1,none,
b1736,CIW80_01555,iML1515,automatic,3.1,none,
b1737,CIW80_01560,iML1515,automatic,3.1,none,
b2224,CIW80_05075,iML1515,automatic,3.1,none,
b1216,CIW80_24985,iML1515,automatic,3.1,none,
b0842,CIW80_22215,iML1515,automatic,3.1,none,
b3350,CIW80_11280,iML1515,automatic,3.1,none,
b0047,CIW80_17920,iML1515,automatic,3.1,none,
b0728,CIW80_21615,iML1515,automatic,3.1,none,
b0729,CIW80_21620,iML1515,automatic,3.1,none,
b0757,CIW80_21765,iML1515,automatic,3.1,none,
b0133,CIW80_18430,iML1515,automatic,3.1,none,
b2165,CIW80_04645,iML1515,automatic,3.1,none,
b3389,CIW80_11455,iML1515,automatic,3.1,none,
b2366,CIW80_05715,iML1515,automatic,3.1,none,
b1723,CIW80_01495,iML1515,automatic,3.1,none,
b0755,CIW80_21755,iML1515,automatic,3.1,none,
b3612,CIW80_12775,iML1515,automatic,3.1,none,
b3919,CIW80_14600,iML1515,automatic,3.1,none,
b2914,CIW80_08305,iML1515,automatic,3.1,none,
b2320,CIW80_05530,iML1515,automatic,3.1,none,
b1107,CIW80_24145,iML1515,automatic,3.1,none,
b1539,CIW80_00685,iML1515,automatic,3.1,none,
b3823,CIW80_13995,iML1515,automatic,3.1,none,
b0813,CIW80_22070,iML1515,automatic,3.1,none,
b3870,CIW80_14335,iML1515,automatic,3.1,none,
b2947,CIW80_08495,iML1515,automatic,3.1,none,
b2253,CIW80_05210,iML1515,automatic,3.1,none,
b2254,CIW80_05215,iML1515,automatic,3.1,none,
b2256,CIW80_05225,iML1515,automatic,3.1,none,
b2258,CIW80_05240,iML1515,automatic,3.1,none,
b4544,CIW80_05235,iML1515,automatic,3.1,none,
b3621,CIW80_12815,iML1515,automatic,3.1,none,
b1781,CIW80_01810,iML1515,automatic,3.1,none,
b3001,CIW80_09405,iML1515,automatic,3.1,none,
b3620,CIW80_12810,iML1515,automatic,3.1,none,
b3850,CIW80_14230,iML1515,automatic,3.1,none,
b3630,CIW80_12850,iML1515,automatic,3.1,none,
b2810,CIW80_07730,iML1515,automatic,3.1,none,
b1680,CIW80_01265,iML1515,automatic,3.1,none,
b3867,CIW80_14315,iML1515,automatic,3.1,none,
b3824,CIW80_14000,iML1515,automatic,3.1,none,
b2133,CIW80_04455,iML1515,automatic,3.1,none,
b2260,CIW80_05250,iML1515,automatic,3.1,none,
b1919,CIW80_02810,iML1515,automatic,3.1,none,
b2578,CIW80_06715,iML1515,automatic,3.1,none,
b1533,CIW80_00645,iML1515,automatic,3.1,none,
b4394,CIW80_17630,iML1515,automatic,3.1,none,
b2499,CIW80_06295,iML1515,automatic,3.1,none,
b3825,CIW80_14005,iML1515,automatic,3.1,none,
b2835,CIW80_07980,iML1515,automatic,3.1,none,
b3029,CIW80_09565,iML1515,automatic,3.1,none,
b2889,CIW80_08170,iML1515,automatic,3.1,none,
b3821,CIW80_13985,iML1515,automatic,3.1,none,
b2146,CIW80_04530,iML1515,automatic,3.1,none,
b2147,CIW80_04535,iML1515,automatic,3.1,none,
b4478,CIW80_13320,iML1515,automatic,3.1,none,
b1380,CIW80_25745,iML1515,automatic,3.1,none,
b2965,CIW80_08590,iML1515,automatic,3.1,none,
b0693,CIW80_21475,iML1515,automatic,3.1,none,
b0954,CIW80_22755,iML1515,automatic,3.1,none,
b1288,CIW80_25415,iML1515,automatic,3.1,none,
b0175,CIW80_18640,iML1515,automatic,3.1,none,
b3918,CIW80_14595,iML1515,automatic,3.1,none,
b1912,CIW80_02775,iML1515,automatic,3.1,none,
b2585,CIW80_06755,iML1515,automatic,3.1,none,
b1093,CIW80_24075,iML1515,automatic,3.1,none,
b1661,CIW80_01170,iML1515,automatic,3.1,none,
b1006,CIW80_22995,iML1515,automatic,3.1,none,
b2497,CIW80_06280,iML1515,automatic,3.1,none,
b3541,CIW80_12410,iML1515,automatic,3.1,none,
b3543,CIW80_12420,iML1515,automatic,3.1,none,
b3540,CIW80_12405,iML1515,automatic,3.1,none,
b3544,CIW80_12430,iML1515,automatic,3.1,none,
b3542,CIW80_12415,iML1515,automatic,3.1,none,
b0832,CIW80_22165,iML1515,automatic,3.1,none,
b0831,CIW80_22160,iML1515,automatic,3.1,none,
b0829,CIW80_22150,iML1515,automatic,3.1,none,
b0830,CIW80_22155,iML1515,automatic,3.1,none,
b0789,CIW80_21940,iML1515,automatic,3.1,none,
b1249,CIW80_25180,iML1515,automatic,3.1,none,
b0657,CIW80_21275,iML1515,automatic,3.1,none,
b1677,CIW80_01250,iML1515,automatic,3.1,none,
b0418,CIW80_20205,iML1515,automatic,3.1,none,
b0508,CIW80_20670,iML1515,automatic,3.1,none,
b0613,CIW80_21075,iML1515,automatic,3.1,none,
b0805,CIW80_22020,iML1515,automatic,3.1,none,
b2155,CIW80_04590,iML1515,automatic,3.1,none,
b0576,CIW80_20870,iML1515,automatic,3.1,none,
b0594,CIW80_20980,iML1515,automatic,3.1,none,
b0376,CIW80_19985,iML1515,automatic,3.1,none,
b0632,CIW80_21180,iML1515,automatic,3.1,none,
b0839,CIW80_22200,iML1515,automatic,3.1,none,
b2010,CIW80_03850,iML1515,automatic,3.1,none,
b3182,CIW80_10380,iML1515,automatic,3.1,none,
b3833,CIW80_14155,iML1515,automatic,3.1,none,
b0514,CIW80_20695,iML1515,automatic,3.1,none,
b0089,CIW80_18155,iML1515,automatic,3.1,none,
b3396,CIW80_11490,iML1515,automatic,3.1,none,
b2519,CIW80_06425,iML1515,automatic,3.1,none,
b1069,CIW80_23955,iML1515,automatic,3.1,none,
b3208,CIW80_10510,iML1515,automatic,3.1,none,
b0149,CIW80_18510,iML1515,automatic,3.1,none,
b0635,CIW80_21195,iML1515,automatic,3.1,none,
b0084,CIW80_18130,iML1515,automatic,3.1,none,
b0925,CIW80_22640,iML1515,automatic,3.1,none,
b1678,CIW80_01255,iML1515,automatic,3.1,none,
b0355,CIW80_19910,iML1515,automatic,3.1,none,
b2154,CIW80_04585,iML1515,automatic,3.1,none,
b2893,CIW80_08190,iML1515,automatic,3.1,none,
b0604,CIW80_21035,iML1515,automatic,3.1,none,
b3930,CIW80_14660,iML1515,automatic,3.1,none,
b3994,CIW80_15035,iML1515,automatic,3.1,none,
b1710,CIW80_01430,iML1515,automatic,3.1,none,
b2480,CIW80_06255,iML1515,automatic,3.1,none,
b0429,CIW80_20260,iML1515,automatic,3.1,none,
b0432,CIW80_20275,iML1515,automatic,3.1,none,
b0431,CIW80_20270,iML1515,automatic,3.1,none,
b0430,CIW80_20265,iML1515,automatic,3.1,none,
b4041,CIW80_15345,iML1515,automatic,3.1,none,
b0180,CIW80_18665,iML1515,automatic,3.1,none,
b2413,CIW80_05950,iML1515,automatic,3.1,none,
b3018,CIW80_09515,iML1515,automatic,3.1,none,
b4042,CIW80_15350,iML1515,automatic,3.1,none,
b4160,CIW80_16120,iML1515,automatic,3.1,none,
b0723,CIW80_21595,iML1515,automatic,3.1,none,
b0722,CIW80_21590,iML1515,automatic,3.1,none,
b0724,CIW80_21600,iML1515,automatic,3.1,none,
b0721,CIW80_21585,iML1515,automatic,3.1,none,
b0494,CIW80_20630,iML1515,automatic,3.1,none,
b1276,CIW80_25345,iML1515,automatic,3.1,none,
b0118,CIW80_18345,iML1515,automatic,3.1,none,
b3447,CIW80_11820,iML1515,automatic,3.1,none,
b1990,CIW80_03510,iML1515,automatic,3.1,none,
b1113,CIW80_24180,iML1515,automatic,3.1,none,
b0819,CIW80_22105,iML1515,automatic,3.1,none,
b2813,CIW80_07745,iML1515,automatic,3.1,none,
b0211,CIW80_18835,iML1515,automatic,3.1,none,
b1097,CIW80_24095,iML1515,automatic,3.1,none,
b1193,CIW80_24830,iML1515,automatic,3.1,none,
b2701,CIW80_07175,iML1515,automatic,3.1,none,
b4392,CIW80_17620,iML1515,automatic,3.1,none,
b2963,CIW80_08580,iML1515,automatic,3.1,none,
b2558,CIW80_06600,iML1515,automatic,3.1,none,
b3546,CIW80_12445,iML1515,automatic,3.1,none,
b1655,CIW80_01130,iML1515,automatic,3.1,none,
b2328,CIW80_05570,iML1515,automatic,3.1,none,
b2134,CIW80_04460,iML1515,automatic,3.1,none,
b1856,CIW80_02200,iML1515,automatic,3.1,none,
b1185,CIW80_24785,iML1515,automatic,3.1,none,
b3860,CIW80_14275,iML1515,automatic,3.1,none,
b4136,CIW80_16000,iML1515,automatic,3.1,none,
b0606,CIW80_21045,iML1515,automatic,3.1,none,
b0605,CIW80_21040,iML1515,automatic,3.1,none,
b0221,CIW80_19405,iML1515,automatic,3.1,none,
b2285,CIW80_05355,iML1515,automatic,3.1,none,
b2286,CIW80_05360,iML1515,automatic,3.1,none,
b2288,CIW80_05370,iML1515,automatic,3.1,none,
b2283,CIW80_05345,iML1515,automatic,3.1,none,
b2279,CIW80_05325,iML1515,automatic,3.1,none,
b2278,CIW80_05320,iML1515,automatic,3.1,none,
b2276,CIW80_05310,iML1515,automatic,3.1,none,
b2284,CIW80_05350,iML1515,automatic,3.1,none,
b2282,CIW80_05340,iML1515,automatic,3.1,none,
b2281,CIW80_05335,iML1515,automatic,3.1,none,
b2277,CIW80_05315,iML1515,automatic,3.1,none,
b2287,CIW80_05365,iML1515,automatic,3.1,none,
b2280,CIW80_05330,iML1515,automatic,3.1,none,
b4208,CIW80_16415,iML1515,automatic,3.1,none,
b0007,CIW80_17710,iML1515,automatic,3.1,none,
b0874,CIW80_22380,iML1515,automatic,3.1,none,
b2923,CIW80_08340,iML1515,automatic,3.1,none,
b0037,CIW80_17870,iML1515,automatic,3.1,none,
b1734,CIW80_01545,iML1515,automatic,3.1,none,
b2467,CIW80_06180,iML1515,automatic,3.1,none,
b0404,CIW80_20135,iML1515,automatic,3.1,none,
b0314,CIW80_19760,iML1515,automatic,3.1,none,
b3816,CIW80_13960,iML1515,automatic,3.1,none,
b3040,CIW80_09665,iML1515,automatic,3.1,none,
b2373,CIW80_05750,iML1515,automatic,3.1,none,
b4233,CIW80_16525,iML1515,automatic,3.1,none,
b3196,CIW80_10450,iML1515,automatic,3.1,none,
b3691,CIW80_13315,iML1515,automatic,3.1,none,
b2843,CIW80_08020,iML1515,automatic,3.1,none,
b2156,CIW80_04600,iML1515,automatic,3.1,none,
b4130,CIW80_15960,iML1515,automatic,3.1,none,
b4356,CIW80_17425,iML1515,automatic,3.1,none,
b4358,CIW80_17435,iML1515,automatic,3.1,none,
b3431,CIW80_11735,iML1515,automatic,3.1,none,
b0155,CIW80_18540,iML1515,automatic,3.1,none,
b0684,CIW80_21445,iML1515,automatic,3.1,none,
b1378,CIW80_25730,iML1515,automatic,3.1,none,
b2895,CIW80_08200,iML1515,automatic,3.1,none,
b0777,CIW80_21880,iML1515,automatic,3.1,none,
b0641,CIW80_21225,iML1515,automatic,3.1,none,
b3201,CIW80_10475,iML1515,automatic,3.1,none,
b3200,CIW80_10470,iML1515,automatic,3.1,none,
b4261,CIW80_16660,iML1515,automatic,3.1,none,
b4262,CIW80_16665,iML1515,automatic,3.1,none,
b3199,CIW80_10465,iML1515,automatic,3.1,none,
b0054,CIW80_17965,iML1515,automatic,3.1,none,
b1025,CIW80_23100,iML1515,automatic,3.1,none,
b1535,CIW80_00660,iML1515,automatic,3.1,none,
b1794,CIW80_01875,iML1515,automatic,3.1,none,
b1341,CIW80_25675,iML1515,automatic,3.1,none,
b2503,CIW80_06315,iML1515,automatic,3.1,none,
b0315,CIW80_19770,iML1515,automatic,3.1,none,
b1285,CIW80_25395,iML1515,automatic,3.1,none,
b3525,CIW80_12290,iML1515,automatic,3.1,none,
b0009,CIW80_17720,iML1515,automatic,3.1,none,
b0784,CIW80_21915,iML1515,automatic,3.1,none,
b2530,CIW80_06485,iML1515,automatic,3.1,none,
b2470,CIW80_06195,iML1515,automatic,3.1,none,
b0463,CIW80_20440,iML1515,automatic,3.1,none,
b0462,CIW80_20435,iML1515,automatic,3.1,none,
b1090,CIW80_24060,iML1515,automatic,3.1,none,
b3059,CIW80_09770,iML1515,automatic,3.1,none,
b2529,CIW80_06480,iML1515,automatic,3.1,none,
b1683,CIW80_01280,iML1515,automatic,3.1,none,
b1684,CIW80_01285,iML1515,automatic,3.1,none,
b1682,CIW80_01275,iML1515,automatic,3.1,none,
b1681,CIW80_01270,iML1515,automatic,3.1,none,
b0827,CIW80_22140,iML1515,automatic,3.1,none,
b3856,CIW80_14255,iML1515,automatic,3.1,none,
b3857,CIW80_14260,iML1515,automatic,3.1,none,
b3058,CIW80_09765,iML1515,automatic,3.1,none,
b1634,CIW80_01020,iML1515,automatic,3.1,none,
b3496,CIW80_12085,iML1515,automatic,3.1,none,
b0709,CIW80_21530,iML1515,automatic,3.1,none,
b2528,CIW80_06475,iML1515,automatic,3.1,none,
b1679,CIW80_01260,iML1515,automatic,3.1,none,
b0775,CIW80_21870,iML1515,automatic,3.1,none,
b1009,CIW80_23010,iML1515,automatic,3.1,none,
b0444,CIW80_20345,iML1515,automatic,3.1,none,
b2794,CIW80_07650,iML1515,automatic,3.1,none,
b1008,CIW80_23005,iML1515,automatic,3.1,none,
b2765,CIW80_07495,iML1515,automatic,3.1,none,
b2263,CIW80_05265,iML1515,automatic,3.1,none,
b1011,CIW80_23020,iML1515,automatic,3.1,none,
b1010,CIW80_23015,iML1515,automatic,3.1,none,
b0968,CIW80_22830,iML1515,automatic,3.1,none,
b2264,CIW80_05270,iML1515,automatic,3.1,none,
b2262,CIW80_05260,iML1515,automatic,3.1,none,
b1686,CIW80_01295,iML1515,automatic,3.1,none,
b3991,CIW80_15015,iML1515,automatic,3.1,none,
b3992,CIW80_15025,iML1515,automatic,3.1,none,
b0423,CIW80_20230,iML1515,automatic,3.1,none,
b3990,CIW80_15010,iML1515,automatic,3.1,none,
b4407,CIW80_15020,iML1515,automatic,3.1,none,
b2877,CIW80_08105,iML1515,automatic,3.1,none,
b2374,CIW80_05755,iML1515,automatic,3.1,none,
b1007,CIW80_23000,iML1515,automatic,3.1,none,
b1012,CIW80_23025,iML1515,automatic,3.1,none,
b0785,CIW80_21920,iML1515,automatic,3.1,none,
b3893,CIW80_14480,iML1515,automatic,3.1,none,
b1474,CIW80_00350,iML1515,automatic,3.1,none,
b3894,CIW80_14485,iML1515,automatic,3.1,none,
b1475,CIW80_00355,iML1515,automatic,3.1,none,
b3892,CIW80_14475,iML1515,automatic,3.1,none,
b1476,CIW80_00360,iML1515,automatic,3.1,none,
b0776,CIW80_21875,iML1515,automatic,3.1,none,
b3412,CIW80_11600,iML1515,automatic,3.1,none,
b2515,CIW80_06405,iML1515,automatic,3.1,none,
b4238,CIW80_16550,iML1515,automatic,3.1,none,
b4237,CIW80_16545,iML1515,automatic,3.1,none,
b3924,CIW80_14630,iML1515,automatic,3.1,none,
b4209,CIW80_16420,iML1515,automatic,3.1,none,
b2912,CIW80_08285,iML1515,automatic,3.1,none,
b2174,CIW80_04705,iML1515,automatic,3.1,none,
b0826,CIW80_22135,iML1515,automatic,3.1,none,
b0781,CIW80_21900,iML1515,automatic,3.1,none,
b0783,CIW80_21910,iML1515,automatic,3.1,none,
b0630,CIW80_21170,iML1515,automatic,3.1,none,
b0628,CIW80_21150,iML1515,automatic,3.1,none,
b4386,CIW80_17585,iML1515,automatic,3.1,none,
b2917,CIW80_08325,iML1515,automatic,3.1,none,
b3572,CIW80_12580,iML1515,automatic,3.1,none,
b4129,CIW80_15955,iML1515,automatic,3.1,none,
b3722,CIW80_13475,iML1515,automatic,3.1,none,
b0681,CIW80_21425,iML1515,automatic,3.1,none,
b1473,CIW80_00340,iML1515,automatic,3.1,none,
b1600,CIW80_00825,iML1515,automatic,3.1,none,
b1599,CIW80_00820,iML1515,automatic,3.1,none,
b2660,CIW80_06950,iML1515,automatic,3.1,none,
b4167,CIW80_16160,iML1515,automatic,3.1,none,
b2670,CIW80_07000,iML1515,automatic,3.1,none,
b3070,CIW80_09840,iML1515,automatic,3.1,none,
b4297,CIW80_17055,iML1515,automatic,3.1,none,
b4298,CIW80_17060,iML1515,automatic,3.1,none,
b3715,CIW80_13445,iML1515,automatic,3.1,none,
b0516,CIW80_20705,iML1515,automatic,3.1,none,
b0515,CIW80_20700,iML1515,automatic,3.1,none,
b1617,CIW80_00920,iML1515,automatic,3.1,none,
b1695,CIW80_01345,iML1515,automatic,3.1,none,
b1771,CIW80_01760,iML1515,automatic,3.1,none,
b2907,CIW80_08255,iML1515,automatic,3.1,none,
b0543,CIW80_02910,iML1515,automatic,3.1,none,
b1601,CIW80_00835,iML1515,automatic,3.1,none,
b0624,CIW80_21135,iML1515,automatic,3.1,none,
b2371,CIW80_05740,iML1515,automatic,3.1,none,
b2989,CIW80_09345,iML1515,automatic,3.1,none,
b2302,CIW80_05445,iML1515,automatic,3.1,none,
b1619,CIW80_00930,iML1515,automatic,3.1,none,
b4337,CIW80_17340,iML1515,automatic,3.1,none,
b2873,CIW80_08085,iML1515,automatic,3.1,none,
b1430,CIW80_00090,iML1515,automatic,3.1,none,
b3943,CIW80_14750,iML1515,automatic,3.1,none,
b0578,CIW80_20880,iML1515,automatic,3.1,none,
b3253,CIW80_10720,iML1515,automatic,3.1,none,
b1022,CIW80_23085,iML1515,automatic,3.1,none,
b1021,CIW80_23080,iML1515,automatic,3.1,none,
b1733,CIW80_01540,iML1515,automatic,3.1,none,
b3493,CIW80_12065,iML1515,automatic,3.1,none,
b2987,CIW80_09335,iML1515,automatic,3.1,none,
b0401,CIW80_20120,iML1515,automatic,3.1,none,
b4141,CIW80_16025,iML1515,automatic,3.1,none,
b1798,CIW80_01905,iML1515,automatic,3.1,none,
b3662,CIW80_13170,iML1515,automatic,3.1,none,
b1592,CIW80_00775,iML1515,automatic,3.1,none,
b2842,CIW80_08015,iML1515,automatic,3.1,none,
b4020,CIW80_15185,iML1515,automatic,3.1,none,
b1985,CIW80_03365,iML1515,automatic,3.1,none,
b3240,CIW80_10650,iML1515,automatic,3.1,none,
b3241,CIW80_10655,iML1515,automatic,3.1,none,
b2245,CIW80_05170,iML1515,automatic,3.1,none,
b1448,CIW80_00180,iML1515,automatic,3.1,none,
b3656,CIW80_13025,iML1515,automatic,3.1,none,
b3966,CIW80_14885,iML1515,automatic,3.1,none,
b4098,CIW80_15785,iML1515,automatic,3.1,none,
b1813,CIW80_01960,iML1515,automatic,3.1,none,
b2166,CIW80_04650,iML1515,automatic,3.1,none,
b1103,CIW80_24125,iML1515,automatic,3.1,none,
b4100,CIW80_15795,iML1515,automatic,3.1,none,
b4101,CIW80_15800,iML1515,automatic,3.1,none,
b4096,CIW80_15775,iML1515,automatic,3.1,none,
b4099,CIW80_15790,iML1515,automatic,3.1,none,
b4095,CIW80_15770,iML1515,automatic,3.1,none,
b4092,CIW80_15755,iML1515,automatic,3.1,none,
b2047,CIW80_04025,iML1515,automatic,3.1,none,
b4106,CIW80_15820,iML1515,automatic,3.1,none,
b4104,,iML1515,automatic,3.1,none,
b4105,CIW80_15815,iML1515,automatic,3.1,none,
b0662,CIW80_21300,iML1515,automatic,3.1,none,
b2906,CIW80_08250,iML1515,automatic,3.1,none,
b2683,CIW80_07075,iML1515,automatic,3.1,none,
b2682,CIW80_07070,iML1515,automatic,3.1,none,
b1821,CIW80_02015,iML1515,automatic,3.1,none,
b2164,CIW80_04640,iML1515,automatic,3.1,none,
b1616,CIW80_00915,iML1515,automatic,3.1,none,
b0577,CIW80_20875,iML1515,automatic,3.1,none,
b0465,CIW80_20455,iML1515,automatic,3.1,none,
b3291,CIW80_10965,iML1515,automatic,3.1,none,
b4159,CIW80_16115,iML1515,automatic,3.1,none,
b2924,CIW80_08345,iML1515,automatic,3.1,none,
b1330,CIW80_25620,iML1515,automatic,3.1,none,
b0808,CIW80_22035,iML1515,automatic,3.1,none,
b2247,CIW80_05180,iML1515,automatic,3.1,none,
b0597,CIW80_20995,iML1515,automatic,3.1,none,
b1870,CIW80_02565,iML1515,automatic,3.1,none,
b3116,CIW80_10070,iML1515,automatic,3.1,none,
b2796,CIW80_07660,iML1515,automatic,3.1,none,
b4093,CIW80_15760,iML1515,automatic,3.1,none,
b1206,CIW80_24925,iML1515,automatic,3.1,none,
LF82_2815,CIW80_00590,iLF82_1304,automatic,3.1,none,
LF82_253,CIW80_00615,iLF82_1304,automatic,3.1,none,
LF82_254,CIW80_00620,iLF82_1304,automatic,3.1,none,
LF82_255,CIW80_00625,iLF82_1304,automatic,3.1,none,
LF82_256,CIW80_00630,iLF82_1304,automatic,3.1,none,
LF82_2342,CIW80_01035,iLF82_1304,automatic,3.1,none,
LF82_0251,CIW80_01430,iLF82_1304,automatic,3.1,none,
LF82_1639,CIW80_01445,iLF82_1304,automatic,3.1,none,
LF82_2262,CIW80_01475,iLF82_1304,automatic,3.1,none,
LF82_1620,CIW80_01495,iLF82_1304,automatic,3.1,none,
LF82_0293,CIW80_01545,iLF82_1304,automatic,3.1,none,
LF82_0290,CIW80_01555,iLF82_1304,automatic,3.1,none,
LF82_0175,CIW80_02255,iLF82_1304,automatic,3.1,none,
LF82_0128,CIW80_02600,iLF82_1304,automatic,3.1,none,
LF82_0112,CIW80_02695,iLF82_1304,automatic,3.1,none,
LF82_295,CIW80_03245,iLF82_1304,automatic,3.1,none,
LF82_297,CIW80_03255,iLF82_1304,automatic,3.1,none,
LF82_0335,CIW80_03520,iLF82_1304,automatic,3.1,none,
LF82_1322,CIW80_04360,iLF82_1304,automatic,3.1,none,
LF82_0306,CIW80_04590,iLF82_1304,automatic,3.1,none,
LF82_1386,CIW80_04995,iLF82_1304,automatic,3.1,none,
LF82_1560,CIW80_05020,iLF82_1304,automatic,3.1,none,
LF82_3042,CIW80_05175,iLF82_1304,automatic,3.1,none,
LF82_0138,CIW80_05215,iLF82_1304,automatic,3.1,none,
LF82_1311,CIW80_05260,iLF82_1304,automatic,3.1,none,
LF82_0619,CIW80_05635,iLF82_1304,automatic,3.1,none,
LF82_0621,CIW80_05655,iLF82_1304,automatic,3.1,none,
LF82_2406,CIW80_05660,iLF82_1304,automatic,3.1,none,
LF82_3072,CIW80_05670,iLF82_1304,automatic,3.1,none,
LF82_2441,CIW80_05910,iLF82_1304,automatic,3.1,none,
LF82_0419,CIW80_05985,iLF82_1304,automatic,3.1,none,
LF82_0409,CIW80_05990,iLF82_1304,automatic,3.1,none,
LF82_1775,CIW80_06235,iLF82_1304,automatic,3.1,none,
LF82_2384,CIW80_06280,iLF82_1304,automatic,3.1,none,
LF82_1011,CIW80_06400,iLF82_1304,automatic,3.1,none,
LF82_1130,CIW80_06405,iLF82_1304,automatic,3.1,none,
LF82_1122,CIW80_06485,iLF82_1304,automatic,3.1,none,
LF82_1900,CIW80_06805,iLF82_1304,removed,3.1,Empty gene. Removed in 4.7,
LF82_0782,CIW80_06955,iLF82_1304,automatic,3.1,none,
LF82_0058,CIW80_07155,iLF82_1304,automatic,3.1,none,
LF82_2179,CIW80_07495,iLF82_1304,automatic,3.1,none,
LF82_0109,CIW80_08010,iLF82_1304,automatic,3.1,none,
LF82_3647,CIW80_08025,iLF82_1304,automatic,3.1,none,
LF82_1243,CIW80_08175,iLF82_1304,automatic,3.1,none,
LF82_0677,CIW80_08200,iLF82_1304,automatic,3.1,none,
LF82_2353,CIW80_08255,iLF82_1304,automatic,3.1,none,
LF82_453,CIW80_08325,iLF82_1304,automatic,3.1,none,
LF82_1553,CIW80_08585,iLF82_1304,automatic,3.1,none,
LF82_2232,CIW80_10070,iLF82_1304,automatic,3.1,none,
LF82_0807,CIW80_10100,iLF82_1304,automatic,3.1,none,
LF82_0051,CIW80_10145,iLF82_1304,automatic,3.1,none,
LF82_514,CIW80_10160,iLF82_1304,automatic,3.1,Name updated to AgAF in notebook 4.2,
LF82_0048,CIW80_10195,iLF82_1304,removed,3.1,Empty gene. Removed in 4.7,
LF82_3691,CIW80_10465,iLF82_1304,automatic,3.1,none,
LF82_0718,CIW80_10950,iLF82_1304,automatic,3.1,none,
LF82_0414,CIW80_11380,iLF82_1304,automatic,3.1,none,
LF82_2316,CIW80_11430,iLF82_1304,automatic,3.1,none,
LF82_0447,CIW80_12315,iLF82_1304,automatic,3.1,none,
LF82_0893,CIW80_12510,iLF82_1304,automatic,3.1,none,
LF82_0200,CIW80_12580,iLF82_1304,automatic,3.1,none,
LF82_3341,CIW80_12610,iLF82_1304,automatic,3.1,none,
LF82_0065,CIW80_12645,iLF82_1304,automatic,3.1,none,
LF82_2110,CIW80_12665,iLF82_1304,automatic,3.1,none,
LF82_559,CIW80_12825,iLF82_1304,automatic,3.1,none,
LF82_560,CIW80_12830,iLF82_1304,automatic,3.1,none,
LF82_561,CIW80_12835,iLF82_1304,automatic,3.1,none,
LF82_562,CIW80_12840,iLF82_1304,automatic,3.1,none,
LF82_1854,CIW80_12860,iLF82_1304,automatic,3.1,none,
LF82_2350,CIW80_14155,iLF82_1304,automatic,3.1,none,
LF82_2347,CIW80_14165,iLF82_1304,automatic,3.1,none,
LF82_0614,CIW80_14210,iLF82_1304,automatic,3.1,none,
LF82_610,CIW80_14375,iLF82_1304,automatic,3.1,none,
LF82_623,CIW80_14720,iLF82_1304,automatic,3.1,none,
LF82_0120,CIW80_14815,iLF82_1304,automatic,3.1,none,
LF82_632,CIW80_15200,iLF82_1304,automatic,3.1,none,
LF82_2339,CIW80_15440,iLF82_1304,automatic,3.1,none,
LF82_642,CIW80_15455,iLF82_1304,automatic,3.1,none,
LF82_0882,CIW80_15645,iLF82_1304,automatic,3.1,none,
LF82_1732,CIW80_15850,iLF82_1304,automatic,3.1,none,
LF82_709,CIW80_16380,iLF82_1304,automatic,3.1,none,
LF82_0399,CIW80_16415,iLF82_1304,automatic,3.1,none,
LF82_717,CIW80_16615,iLF82_1304,automatic,3.1,none,
LF82_2407,CIW80_16645,iLF82_1304,automatic,3.1,none,
LF82_1438,CIW80_17605,iLF82_1304,automatic,3.1,none,
LF82_2261,CIW80_17695,iLF82_1304,automatic,3.1,none,
