ID,Name,Reaction Formula,Gene Rules,Subsystem,Essentiality,LB,UB,FVA_min,FVA_max
EAR161x,Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C16:1),h_c + nadh_c + t3c9palmeACP_c --> hdeACP_c + nad_c,CIW80_25415,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,4.505829808666752e-12
DASYN160,CDP-diacylglycerol synthetase (n-C16:0),ctp_c + h_c + pa160_c --> cdpdhdecg_c + ppi_c,CIW80_18640,Glycerophospholipid Metabolism,Essential,0.0,1000.0,0.07155336391170605,0.07155336392303814
DASYN161,CDP-diacylglycerol synthetase (n-C16:1),ctp_c + h_c + pa161_c --> cdpdhdec9eg_c + ppi_c,CIW80_18640,Glycerophospholipid Metabolism,Essential,0.0,1000.0,0.08433595626912006,0.08433595628046678
DASYN181,CDP-diacylglycerol synthetase (n-C18:1),ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c,CIW80_18640,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,2.2461823971383378e-12
CDAPPA161,CDP-Diacylglycerol pyrophostatase (n-C16:1),cdpdhdec9eg_c + h2o_c --> cmp_c + 2.0 h_c + pa161_c,CIW80_14595,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,2.2461823971383794e-12
PGSA180,Phosphatidylglycerol synthase (n-C18:0),cdpdodecg_c + glyc3p_c --> cmp_c + h_c + pgp180_c,CIW80_02775,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,-3.0270116127181626e-12,1.614098608160987e-12
PSSA140,Phosphatidylserine syntase (n-C14:0),cdpdtdecg_c + ser__L_c --> cmp_c + h_c + ps140_c,CIW80_06755,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,-1.5256185379895492e-12,8.16793598959399e-13
2AGPGAT141,2-acyl-glycerophospho-glycerol acyltransferase (n-C14:1),2agpg141_c + atp_c + ttdcea_c --> amp_c + pg141_c + ppi_c,CIW80_07985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-6.014972113372034e-12
FACOAE180,Fatty-acid-CoA thioesterase (octadecanoate),h2o_c + stcoa_c --> coa_c + h_c + ocdca_c,CIW80_20385,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,-4.511220120246048e-12
FACOAE100,Fatty-acid-CoA thioesterase (decanoate),dcacoa_c + h2o_c --> coa_c + dca_c + h_c,CIW80_20385,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,-1.205800726474123e-11
FACOAE80,Fatty-acid-CoA thioesterase (octanoate),h2o_c + occoa_c --> coa_c + h_c + octa_c,CIW80_20385,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,-1.8087010897111885e-11
FACOAE60,Fatty-acid-CoA thioesterase (hexanoate),h2o_c + hxcoa_c --> coa_c + h_c + hxa_c,CIW80_20385,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,-1.8087010897111723e-11
PLIPA1E120pp,"Phospholipase A1 (phosphatidylethanolamine, n-C12:0) (periplasm)",h2o_p + pe120_p --> 2agpe120_p + ddca_p + h_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-6.029003632370614e-12
MALtex,Malate transport via diffusion (extracellular to periplasm),mal__L_e <=> mal__L_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-1000.0000000000043,0.0
NO3tex,Nitrate transport via diffusion (extracellular to periplasm),no3_e <=> no3_p,CIW80_25725 or CIW80_19480 or CIW80_22660 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-1.7682739888173447e-12,0.0
3OAS141,3-oxoacyl-[acyl-carrier-protein] synthase (n-C14:1),cddec5eACP_c + h_c + malACP_c --> 3ocmrs7eACP_c + ACP_c + co2_c,CIW80_05545,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,-4.5054728790779485e-12
3OAR121,3-oxoacyl-[acyl-carrier-protein] reductase (n-C12:1),3ocddec5eACP_c + h_c + nadph_c --> 3hcddec5eACP_c + nadp_c,CIW80_24075,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,-4.505472879077948e-12
CFAS160G,"Cyclopropane fatty acid synthase (Phosphatidylglycerol, n-C16:0)",2.0 amet_c + pg161_c --> 2.0 ahcys_c + cpg160_c + 2.0 h_c,CIW80_01170,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,0.0
FACOAE141,Fatty-acid-CoA thioesterase (tetradecenoate),h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c,CIW80_20385,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,-1.2014594344207941e-11
FACOAE161,Fatty-acid-CoA thioesterase (hexadecenoate),h2o_c + hdcoa_c --> coa_c + h_c + hdcea_c,CIW80_20385,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.16867191255038608,0.1686719125517673
2AGPEAT180,2-acyl-glycerophospho-ethanolamine acyltransferase (n-C18:0),2agpe180_c + atp_c + ocdca_c --> amp_c + pe180_c + ppi_c,CIW80_07985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-1.2048041386334842e-11
2AGPEAT181,2-acyl-glycerophospho-ethanolamine acyltransferase (n-C18:1),2agpe181_c + atp_c + ocdcea_c --> amp_c + pe181_c + ppi_c,CIW80_07985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-6.023403555657378e-12
2AGPGAT140,2-acyl-glycerophospho-glycerol acyltransferase (n-C14:0),2agpg140_c + atp_c + ttdca_c --> amp_c + pg140_c + ppi_c,CIW80_07985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-6.5709856970807076e-12
PLIPA1E181pp,"Phospholipase A1 (phosphatidylethanolamine, n-C18:1) (periplasm)",h2o_p + pe181_p --> 2agpe181_p + h_p + ocdcea_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-6.023403555657377e-12
PLIPA1G180pp,"Phospholipase A1 (phosphatidylglycerol, n-C18:0) (periplasm)",h2o_p + pg180_p --> 2agpg180_p + h_p + ocdca_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-1.3141971394161409e-11
PLIPA1G181pp,"Phospholipase A1 (phosphatidylglycerol, n-C18:1) (periplasm)",h2o_p + pg181_p --> 2agpg181_p + h_p + ocdcea_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,6.11448407357319e-15,-6.023403555657449e-12
ALAALAabcpp,D-alanyl-D-alanine (DalaDala) transport via ABC system (periplasm),alaala_p + atp_c + h2o_c --> adp_c + alaala_c + h_c + pi_c,CIW80_12430 and CIW80_12415 and CIW80_12420 and CIW80_12405 and CIW80_12410,"Transport, Inner Membrane",Not essential,0.0,1000.0,-3.624961677075557e-12,-1.5378902695295535e-12
HEXt2rpp,"Hexanoate transport via proton symport, reversible (periplasm)",h_p + hxa_p <=> h_c + hxa_c,CIW80_05070,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,-4.531202096344358e-12,0.0
G3PEabcpp,Sn-glycerol-3-phosphoethanolamine transport via ABC system (periplasm),atp_c + g3pe_p + h2o_c --> adp_c + g3pe_c + h_c + pi_c,CIW80_11835 and CIW80_11840 and CIW80_11850 and CIW80_11845,"Transport, Inner Membrane",Not essential,0.0,1000.0,-1.907874566881882e-12,-4.509594258229192e-12
G3PCabcpp,Sn-glycerol-3-phosphocholine transport via ABC system (periplasm),atp_c + g3pc_p + h2o_c --> adp_c + g3pc_c + h_c + pi_c,CIW80_11835 and CIW80_11840 and CIW80_11850 and CIW80_11845,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
2AGPGAT161,2-acyl-glycerophospho-glycerol acyltransferase (n-C16:1),2agpg161_c + atp_c + hdcea_c --> amp_c + pg161_c + ppi_c,CIW80_07985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-6.570985697080711e-12
AMPTASEPG,Aminopeptidase (pro-gly),h2o_c + progly_c --> gly_c + pro__L_c,CIW80_06450 or CIW80_22675 or CIW80_16655 or CIW80_19460,Arginine and Proline Metabolism,Not essential,0.0,1000.0,-1.8153738024321373e-12,0.0
PROGLYabcpp,L-Prolinylglycine (Pro-Gly) transport via ABC system (periplasm),atp_c + h2o_c + progly_p --> adp_c + h_c + pi_c + progly_c,CIW80_12430 and CIW80_12415 and CIW80_12405 and CIW80_12410 and CIW80_12420,"Transport, Inner Membrane",Not essential,0.0,1000.0,-1.8153738024321373e-12,0.0
GTHRDabcpp,Reduced glutathione via ABC system (periplasm),atp_c + gthrd_p + h2o_c --> adp_c + gthrd_c + h_c + pi_c,CIW80_22160 and CIW80_22155 and CIW80_22150 and CIW80_22165,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-9.035105333486062e-12
2AGPG140tipp,2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0) transporter via facilitated diffusion (periplasm),2agpg140_p --> 2agpg140_c,CIW80_07980,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-8.014731342313726e-12
2AGPG160tipp,2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0) transporter via facilitated diffusion (periplasm),2agpg160_p --> 2agpg160_c,CIW80_07980,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-6.01104850673524e-12
2AGPG141tipp,2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1) transporter via facilitated diffusion (periplasm),2agpg141_p --> 2agpg141_c,CIW80_07980,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-1.3115014923786041e-11
2AGPG161tipp,2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1) transporter via facilitated diffusion (periplasm),2agpg161_p --> 2agpg161_c,CIW80_07980,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-3.606629104041142e-12
2AGPG181tipp,2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:1) transporter via facilitated diffusion (periplasm),2agpg181_p --> 2agpg181_c,CIW80_07980,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-6.011048506735329e-12
2AGPEAT140,2-acyl-glycerophospho-ethanolamine acyltransferase (n-C14:0),2agpe140_c + atp_c + ttdca_c --> amp_c + pe140_c + ppi_c,CIW80_07985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-6.0120476726869185e-12
2AGPEAT120,2-acyl-glycerophospho-ethanolamine acyltransferase (n-C12:0),2agpe120_c + atp_c + ddca_c --> amp_c + pe120_c + ppi_c,CIW80_07985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-6.012047672686894e-12
2AGPEAT161,2-acyl-glycerophospho-ethanolamine acyltransferase (n-C16:1),2agpe161_c + atp_c + hdcea_c --> amp_c + pe161_c + ppi_c,CIW80_07985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-3.6072286036121198e-12
2AGPEAT141,2-acyl-glycerophospho-ethanolamine acyltransferase (n-C14:1),2agpe141_c + atp_c + ttdcea_c --> amp_c + pe141_c + ppi_c,CIW80_07985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-3.6114999927568496e-12
2AGPGAT160,2-acyl-glycerophospho-glycerol acyltransferase (n-C16:0),2agpg160_c + atp_c + hdca_c --> amp_c + pg160_c + ppi_c,CIW80_07985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-6.588800930592911e-12
LPLIPAL2ATG140,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoglycerol, n-C14:0)",2agpg140_c + pg140_c --> apg140_c + g3pg_c,CIW80_14005,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,0.0
LPLIPAL2ATG141,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoglycerol, n-C14:1)",2agpg141_c + pg141_c --> apg141_c + g3pg_c,CIW80_14005,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,0.0
LPLIPAL2ATG160,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoglycerol, n-C16:0)",2agpg160_c + pg160_c --> apg160_c + g3pg_c,CIW80_14005,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,0.0
LPLIPAL2ATG180,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoglycerol, n-C18:0)",2agpg180_c + pg180_c --> apg180_c + g3pg_c,CIW80_14005,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,0.0
LPLIPAL2ATG161,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoglycerol, n-C16:1)",2agpg161_c + pg161_c --> apg161_c + g3pg_c,CIW80_14005,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,0.0
LPLIPAL2ATG181,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoglycerol, n-C18:1)",2agpg181_c + pg181_c --> apg181_c + g3pg_c,CIW80_14005,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,0.0
CLPNS180pp,"Cardiolipin synthase (periplasmic, n-C18:0)",2.0 pg180_p <=> clpn180_p + glyc_p,CIW80_25180 or CIW80_21940,Glycerophospholipid Metabolism,Not essential,-1000.0,1000.0,0.0,-6.588800930592891e-12
CLPNS181pp,"Cardiolipin synthase (periplasmic, n-C18:1)",2.0 pg181_p <=> clpn181_p + glyc_p,CIW80_25180 or CIW80_21940,Glycerophospholipid Metabolism,Not essential,-1000.0,1000.0,0.0,-2.5124482677724743e-12
PG161abcpp,"Phosphatidylglycerol transport via ABC system (n-C16:1, periplasm)",atp_c + h2o_c + pg161_c --> adp_c + h_c + pg161_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-3.768654882265761e-12
PGP120abcpp,"Phosphatidylglycerophosphate transport via ABC system (n-C12:0, periplasm)",atp_c + h2o_c + pgp120_c --> adp_c + h_c + pgp120_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-6.029875842653959e-12
PGP161abcpp,"Phosphatidylglycerophosphate transport via ABC system (n-C16:1, periplasm)",atp_c + h2o_c + pgp161_c --> adp_c + h_c + pgp161_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-3.349915450902903e-12
PGP181abcpp,"Phosphatidylglycerophosphate transport via ABC system (n-C18:1, periplasm)",atp_c + h2o_c + pgp181_c --> adp_c + h_c + pgp181_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-6.029875842654058e-12
PA120abcpp,"Phosphatidate transport via ABC system (n-C12:0, periplasm)",atp_c + h2o_c + pa120_c --> adp_c + h_c + pa120_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-3.3499310236966346e-12
PLIPA1G120pp,"Phospholipase A1 (phosphatidylglycerol, n-C12:0) (periplasm)",h2o_p + pg120_p --> 2agpg120_p + ddca_p + h_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-2.512448267772478e-12
CLPNS120pp,"Cardiolipin synthase (periplasmic, n-C12:0)",2.0 pg120_p <=> clpn120_p + glyc_p,CIW80_21940 or CIW80_25180,Glycerophospholipid Metabolism,Not essential,-1000.0,1000.0,0.0,-2.7408526557518047e-12
ALPATE160pp,"Apolipoprotein N-acyltransferase (phosphatidylethanolamine, periplasm)",alpp_p + pe160_p --> 2agpe160_p + lpp_p,CIW80_01250 and CIW80_21275,Unassigned,Not essential,0.0,1000.0,0.0,0.0
ALPATG160pp,"Apolipoprotein N-acyltransferase (phosphatidylglycerol, periplasm)",alpp_p + pg160_p --> 2agpg160_p + lpp_p,CIW80_01250 and CIW80_21275,Unassigned,Not essential,0.0,1000.0,0.0,0.0
2AGPGAT120,2-acyl-glycerophospho-glycerol acyltransferase (n-C12:0),2agpg120_c + atp_c + ddca_c --> amp_c + pg120_c + ppi_c,CIW80_07985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-2.512448267772479e-12
LPLIPAL2ATE120,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C12:0)",2agpe120_c + pg120_c --> apg120_c + g3pe_c,CIW80_14005,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,0.0
LPLIPAL2ATE140,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C14:0)",2agpe140_c + pg140_c --> apg140_c + g3pe_c,CIW80_14005,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,0.0
LPLIPAL2ATE160,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C16:0)",2agpe160_c + pg160_c --> apg160_c + g3pe_c,CIW80_14005,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,0.0
LPLIPAL2ATE180,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C18:0)",2agpe180_c + pg180_c --> apg180_c + g3pe_c,CIW80_14005,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,0.0
LPLIPAL2ATE141,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C14:1)",2agpe141_c + pg141_c --> apg141_c + g3pe_c,CIW80_14005,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,0.0
LPLIPAL2ATE161,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C16:1)",2agpe161_c + pg161_c --> apg161_c + g3pe_c,CIW80_14005,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,0.0
LPLIPAL2ATE181,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C18:1)",2agpe181_c + pg181_c --> apg181_c + g3pe_c,CIW80_14005,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,0.0
FACOAL141t2pp,Fatty-acid-CoA ligase (tetradecenoate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + ttdcea_p --> amp_c + h_c + ppi_c + tdecoa_c,CIW80_01380 or CIW80_01920,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,-2.512448267772479e-12
FACOAL161t2pp,Fatty-acid-CoA ligase (hexadecenoate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + hdcea_p --> amp_c + h_c + hdcoa_c + ppi_c,CIW80_01920 or CIW80_01380,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,-1.884336200829359e-12
PA160abcpp,"Phosphatidate transport via ABC system (n-C16:0, periplasm)",atp_c + h2o_c + pa160_c --> adp_c + h_c + pa160_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-3.3499310236966346e-12
PA181abcpp,"Phosphatidate transport via ABC system (n-C18:1, periplasm)",atp_c + h2o_c + pa181_c --> adp_c + h_c + pa181_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-3.3499310236966277e-12
12DGR141tipp,"1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C14:1)",12dgr141_p --> 12dgr141_c,,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-3.3499310236966338e-12
PGPP140pp,"Phosphatidylglycerol phosphate phosphatase (periplasm, n-C14:0)",h2o_p + pgp140_p --> pg140_p + pi_p,CIW80_20205 or CIW80_25355,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-7.537344803317486e-12
PGPP141pp,"Phosphatidylglycerol phosphate phosphatase (periplasm, n-C14:1)",h2o_p + pgp141_p --> pg141_p + pi_p,CIW80_20205 or CIW80_25355,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-3.0149379213269325e-11
PGPP160pp,"Phosphatidylglycerol phosphate phosphatase (periplasm, n-C16:0)",h2o_p + pgp160_p --> pg160_p + pi_p,CIW80_20205 or CIW80_25355,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-2.512448267772483e-12
PGPP180pp,"Phosphatidylglycerol phosphate phosphatase (periplasm, n-C18:0)",h2o_p + pgp180_p --> pg180_p + pi_p,CIW80_20205 or CIW80_25355,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-3.014937921326928e-11
CLPNH141pp,"Cardiolipin hydrolase (periplasm, n-C14:1)",clpn141_p + h2o_p --> h_p + pa141_p + pg141_p,,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-1.0049793071089935e-11
CLPNH160pp,"Cardiolipin hydrolase (periplasm, n-C16:0)",clpn160_p + h2o_p --> h_p + pa160_p + pg160_p,,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-2.740852655751797e-12
CLPNH161pp,"Cardiolipin hydrolase (periplasm, n-C16:1)",clpn161_p + h2o_p --> h_p + pa161_p + pg161_p,,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-2.7408526557517954e-12
CLPNH181pp,"Cardiolipin hydrolase (periplasm, n-C18:1)",clpn181_p + h2o_p --> h_p + pa181_p + pg181_p,,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-1.004979307108993e-11
PLIPA1E180pp,"Phospholipase A1 (phosphatidylethanolamine, n-C18:0) (periplasm)",h2o_p + pe180_p --> 2agpe180_p + h_p + ocdca_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-2.5124482677724776e-12
PLIPA1G140pp,"Phospholipase A1 (phosphatidylglycerol, n-C14:0) (periplasm)",h2o_p + pg140_p --> 2agpg140_p + h_p + ttdca_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-2.5124482677724784e-12
PLIPA1G161pp,"Phospholipase A1 (phosphatidylglycerol, n-C16:1) (periplasm)",h2o_p + pg161_p --> 2agpg161_p + h_p + hdcea_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-1.507440929634768e-12
CLPNS160pp,"Cardiolipin synthase (periplasmic, n-C16:0)",2.0 pg160_p <=> clpn160_p + glyc_p,CIW80_21940 or CIW80_25180,Glycerophospholipid Metabolism,Not essential,-1000.0,1000.0,0.0,-2.7408526557517987e-12
CLPNS161pp,"Cardiolipin synthase (periplasmic, n-C16:1)",2.0 pg161_p <=> clpn161_p + glyc_p,CIW80_25180 or CIW80_21940,Glycerophospholipid Metabolism,Not essential,-1000.0,1000.0,0.0,-2.7408526557518007e-12
PG160abcpp,"Phosphatidylglycerol transport via ABC system (n-C16:0, periplasm)",atp_c + h2o_c + pg160_c --> adp_c + h_c + pg160_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-2.7408526557517975e-12
PGP140abcpp,"Phosphatidylglycerophosphate transport via ABC system (n-C14:0, periplasm)",atp_c + h2o_c + pgp140_c --> adp_c + h_c + pgp140_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-3.014937921326915e-11
PAPA120pp,"Phosphatidate phosphatase (periplasmic, n-C12:0)",h2o_p + pa120_p --> 12dgr120_p + pi_p,CIW80_25355,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-3.3499310236966338e-12
PAPA140pp,"Phosphatidate phosphatase (periplasmic, n-C14:0)",h2o_p + pa140_p --> 12dgr140_p + pi_p,CIW80_25355,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-3.3499310236966338e-12
PAPA141pp,"Phosphatidate phosphatase (periplasmic, n-C14:1)",h2o_p + pa141_p --> 12dgr141_p + pi_p,CIW80_25355,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-3.3499310236966338e-12
PAPA160pp,"Phosphatidate phosphatase (periplasmic, n-C16:0)",h2o_p + pa160_p --> 12dgr160_p + pi_p,CIW80_25355,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-3.3499310236966338e-12
PAPA161pp,"Phosphatidate phosphatase (periplasmic, n-C16:1)",h2o_p + pa161_p --> 12dgr161_p + pi_p,CIW80_25355,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-3.3499310236966475e-12
PAPA180pp,"Phosphatidate phosphatase (periplasmic, n-C18:0)",h2o_p + pa180_p --> 12dgr180_p + pi_p,CIW80_25355,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-3.3499310236966338e-12
HPYRI,Hydroxypyruvate isomerase,hpyr_c <=> 2h3oppan_c,CIW80_20670,Alternate Carbon Metabolism,Not essential,-1000.0,1000.0,-1000.0000000000022,-7.537344803317525e-12
FE3HOXUtex,Fe(III)hydroxamate unloaded secretion,fe3hox_un_c + h_p --> fe3hox_un_p + h_c,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-4.019917228435953e-12
TPRDCOAS,Triphosphoribosyl-dephospho-CoA synthase,atp_c + dpcoa_c --> 2tpr3dpcoa_c + ade_c,CIW80_21075,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,0.0
ACGAM1PPpp,N-acetyl-D-glucosamine 1-phosphatase (periplasm),acgam1p_p + h2o_p --> acgam_p + pi_p,,Alternate Carbon Metabolism,Not essential,0.0,1000.0,-2.945975465078259e-12,0.0
EX_dgmp_e,DGMP exchange,dgmp_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-4.0199172284359873e-13
GAMptspp,D-glucosamine transport via PEP:Pyr PTS (periplasm),gam_p + pep_c --> gam6p_c + pyr_c,CIW80_05960 and CIW80_05965 and CIW80_02000 and CIW80_01990 and CIW80_01995,"Transport, Inner Membrane",Not essential,0.0,1000.0,-3.0259658348287142e-12,0.0
GSNt2pp,Guanosine transport in via proton symport (periplasm),gsn_p + h_p --> gsn_c + h_c,CIW80_08585,"Transport, Inner Membrane",Not essential,0.0,1000.0,-6.724368521841582e-13,-1.5074689606634895e-11
EX_4hoxpacd_e,4-Hydroxyphenylacetaldehyde exchange,4hoxpacd_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
GSNtex,Guanosine transport via diffusion (extracellular to periplasm),gsn_e <=> gsn_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-6.724368521841582e-13,0.0
FORtex,Formate transport via diffusion (extracellular to periplasm),for_e <=> for_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-19.799812447660265,-10.655375363810297
D_LACt2pp,D-lactate transport via proton symport (periplasm),h_p + lac__D_p <=> h_c + lac__D_c,CIW80_12725 or CIW80_09235,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,-7.24778259853883e-12,0.0
RIBtex,Ribose transport via diffusion (extracellular to periplasm),rib__D_e <=> rib__D_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-1.4495565197077842e-12,0.0
FLVRx,Flavin reductase (NAD),h_c + nadh_c + ribflv_c --> nad_c + rbflvrd_c,CIW80_14200,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,2.093263644312515e-12
THMtex,Thiamine transport via diffusion (extracellular to periplasm),thm_e <=> thm_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-8.94787975128258e-14,0.0
