ID,Name,Reaction Formula,Gene Rules,Subsystem,Essentiality,LB,UB,FVA_min,FVA_max
SO4t2pp,Sulfate transport in via proton symport (periplasm to cytoplasm),h_p + so4_p --> h_c + so4_c,CIW80_05950,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.3250076359786364,0.3250076359785257
EAR180y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C18:0),h_c + nadph_c + toctd2eACP_c --> nadp_c + ocdcaACP_c,CIW80_25415,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,-2.6869263775358777e-12
AGPAT120,1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C12:0),1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c,CIW80_09515,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,5.9324658746735126e-12,-6.850389376590068e-12
DHNAOT4,"1,4-dihydroxy-2-naphthoate octaprenyltransferase",dhna_c + h_c + octdp_c --> 2dmmql8_c + co2_c + ppi_c,CIW80_14660,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,-6.540442471242824e-17
AMPMS2,4-amino-2-methyl-5-phosphomethylpyrimidine synthetase,air_c + h2o_c + nad_c --> 4ampm_c + 2.0 for_c + 3.0 h_c + nadh_c,CIW80_15035,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0002878115432509878,0.00028781154325095075
DM_oxam_c,Sink needed to allow oxamate to leave system,oxam_c --> ,,Intracellular demand,Not essential,0.0,1000.0,0.0,0.0
ALR4x,Aldose reductase (acetol),acetol_c + h_c + nadh_c --> 12ppd__R_c + nad_c,CIW80_14760,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-8.562986720737789e-12
PGPP120,Phosphatidylglycerol phosphate phosphatase (n-C14:0),h2o_c + pgp120_c --> pg120_c + pi_c,CIW80_20205 or CIW80_25355,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,2.3729863498693643e-11,-2.2834563677265598e-11
DAGK120,Diacylglycerol kinase (n-C12:0),12dgr120_c + atp_c --> adp_c + h_c + pa120_c,CIW80_15350,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-1.7125897416185892e-11
ALLTNtex,Allantoin transport via diffusion (extracellular to periplasm),alltn_e <=> alltn_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,4.7459726997387924e-12,0.0
PSSA180,Phosphatidylserine syntase (n-C18:0),cdpdodecg_c + ser__L_c --> cmp_c + h_c + ps180_c,CIW80_06755,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,2.966232937336718e-12,-6.850358966474393e-12
ASNtex,L-asparagine transport via diffusion (extracellular to periplasm),asn__L_e <=> asn__L_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,1.3958743234525911e-12,0.0
PSSA161,Phosphatidylserine syntase (n-C16:1),cdpdhdec9eg_c + ser__L_c --> cmp_c + h_c + ps161_c,CIW80_06755,Glycerophospholipid Metabolism,Essential,0.0,1000.0,0.09707380006313815,0.09707380005933233
PSSA141,Phosphatidylserine syntase (n-C14:1),cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c,CIW80_06755,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,1.483116468668379e-12,-3.113819341327531e-12
PSD160,Phosphatidylserine decarboxylase (n-C16:0),h_c + ps160_c --> co2_c + pe160_c,CIW80_16120,Glycerophospholipid Metabolism,Essential,0.0,1000.0,0.08236056421981404,0.08236056421600825
PSD161,Phosphatidylserine decarboxylase (n-C16:1),h_c + ps161_c --> co2_c + pe161_c,CIW80_16120,Glycerophospholipid Metabolism,Essential,0.0,1000.0,0.09707380006313812,0.09707380006028382
PSD180,Phosphatidylserine decarboxylase (n-C18:0),h_c + ps180_c --> co2_c + pe180_c,CIW80_16120,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-8.5627836149317e-12
COLIPAabcpp,Core oligosaccharide lipid A transport via ABC system (periplasm),atp_c + colipa_c + h2o_c --> adp_c + colipa_p + h_c + pi_c,CIW80_22585,Lipopolysaccharide Biosynthesis / Recycling,Not essential,0.0,1000.0,0.0,-1.712556722986317e-11
LPLIPAL1G141pp,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C14:1) (periplasm)",1agpg141_p + h2o_p --> g3pg_p + h_p + ttdcea_p,CIW80_20630,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-2.8542612049771654e-12
LPLIPAL1G180pp,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C18:0) (periplasm)",1agpg180_p + h2o_p --> g3pg_p + h_p + ocdca_p,CIW80_20630,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-4.281391807465779e-12
LPLIPAL1G181pp,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C18:1) (periplasm)",1agpg181_p + h2o_p --> g3pg_p + h_p + ocdcea_p,CIW80_20630,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-4.28139180746579e-12
ACONIs,Aconitate isomerase (spontaneous),acon_T_c <=> acon_C_c,s0001,Unassigned,Not essential,-1000.0,1000.0,0.0,0.0
ACONTb,"Aconitase (half-reaction B, Isocitrate hydro-lyase)",acon_C_c + h2o_c <=> icit_c,CIW80_18345 or CIW80_25345,Citric Acid Cycle,Essential,-1000.0,1000.0,1.3876801291979177,1.3876801291839476
GLCP2,Glycogen phosphorylase,bglycogen_c + pi_c --> g1p_c,CIW80_11625 or CIW80_11720,Glycolysis/Gluconeogenesis,Not essential,0.0,1000.0,0.0,-1.7125567229863162e-11
F6Pt6_2pp,Fructose-6-phosphate transport via phosphate antiport (periplasm),f6p_p + 2.0 pi_c --> f6p_c + 2.0 pi_p,CIW80_13195,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
PPALtpp,Propanal transport via channel (periplasm),ppal_c <=> ppal_p,,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,0.0,0.0
PLIPA2A140pp,"Phospholipase A2 (phosphatidate, n-C14:0) (periplasm)",h2o_p + pa140_p --> 1tdecg3p_p + h_p + ttdca_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-5.2694053014962905e-12
PLIPA2A141pp,"Phospholipase A2 (phosphatidate, n-C14:1) (periplasm)",h2o_p + pa141_p --> 1tdec7eg3p_p + h_p + ttdcea_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-2.3621472041190355e-12
PLIPA2A180pp,"Phospholipase A2 (phosphatidate, n-C18:0) (periplasm)",h2o_p + pa180_p --> 1odecg3p_p + h_p + ocdca_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-3.2620128056882345e-12
GAM6Pt6_2pp,D-Glucosamine 6-phosphate transport via phosphate antiport (periplasm),gam6p_p + 2.0 pi_c --> gam6p_c + 2.0 pi_p,CIW80_13195,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
PLIPA2E141pp,"Phospholipase A2 (phosphatidylethanolamine, n-C14:1) (periplasm)",h2o_p + pe141_p --> 1agpe141_p + h_p + ttdcea_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-2.1407275809368337e-12
FE3HOXabcpp,Ferric-dicitrate transport via ABC system (periplasm),atp_c + fe3hox_p + h2o_c --> adp_c + fe3hox_c + h_c + pi_c,CIW80_18520 and CIW80_18525 and CIW80_18530,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-9.133771011997322e-12
PLIPA2E181pp,"Phospholipase A2 (phosphatidylethanolamine, n-C18:1) (periplasm)",h2o_p + pe181_p --> 1agpe181_p + h_p + ocdcea_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-4.2814551618737724e-12
PLIPA2G140pp,"Phospholipase A2 (phosphatidylglycerol, n-C14:0) (periplasm)",h2o_p + pg140_p --> 1agpg140_p + h_p + ttdca_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-7.611475843331198e-12
PPALtex,Propanal transport via diffusion (extracellular to periplasm),ppal_e <=> ppal_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
CA2tex,Calcium (Ca+2) transport via diffusion (extracellular to periplasm),ca2_e <=> ca2_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Essential,-1000.0,1000.0,0.0067177537337282135,0.00671775373372857
CUtex,Copper (Cu+1) transport via diffusion (extracellular to periplasm),cu_e <=> cu_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
3HAD161,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C16:1),3hcpalm9eACP_c --> h2o_c + t3c9palmeACP_c,CIW80_22755 or CIW80_18665,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,4.746699587639133e-12
PLIPA2G160pp,"Phospholipase A2 (phosphatidylglycerol, n-C16:0) (periplasm)",h2o_p + pg160_p --> 1agpg160_p + h_p + hdca_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,1.7800123453646874e-12
CU1Opp,Cuprous Oxidase (Cu+1),4.0 cu_p + 4.0 h_p + o2_p --> 4.0 cu2_p + 2.0 h2o_p,CIW80_18370,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,0.0
PLIPA2G181pp,"Phospholipase A2 (phosphatidylglycerol, n-C18:1) (periplasm)",h2o_p + pg181_p --> 1agpg181_p + h_p + ocdcea_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,3.164466391759315e-12
SUCDi,Succinate dehydrogenase (irreversible),q8_c + succ_c --> fum_c + q8h2_c,CIW80_21585 and CIW80_21590 and CIW80_21595 and CIW80_21600,Oxidative Phosphorylation,Not essential,0.0,1000.0,0.0007369524331073002,39.99913656539873
FADRx2,FAD reductase,fad_c + h_c + nadph_c --> fadh2_c + nadp_c,CIW80_07490 and CIW80_07485,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,1.4240086219802796e-11
LPLIPAL1E141pp,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:1) (periplasm)",1agpe141_p + h2o_p --> g3pe_p + h_p + ttdcea_p,CIW80_20630,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,1.7800107774753045e-12
LALDO2x,D-Lactaldehyde:NAD+ 1-oxidoreductase,h_c + mthgxl_c + nadh_c --> lald__D_c + nad_c,CIW80_14760,Methylglyoxal Metabolism,Not essential,0.0,1000.0,0.0,3.5600215549501696e-12
12PPDRtex,"(R)-Propane-1,2-diol transport via diffusion (extracellular to periplasm)",12ppd__R_e <=> 12ppd__R_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,3.1089731507892677e-12,0.0
LPLIPAL1E160pp,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C16:0) (periplasm)",1agpe160_p + h2o_p --> g3pe_p + h_p + hdca_p,CIW80_20630,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,8.37652130576612e-13
LPLIPAL1E180pp,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C18:0) (periplasm)",1agpe180_p + h2o_p --> g3pe_p + h_p + ocdca_p,CIW80_20630,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,1.7800107774753223e-12
ASNS1,Asparagine synthase (glutamine-hydrolysing),asp__L_c + atp_c + gln__L_c + h2o_c --> amp_c + asn__L_c + glu__L_c + h_c + ppi_c,CIW80_21345,Alanine and Aspartate Metabolism,Not essential,0.0,1000.0,0.0,7.120043109901239e-12
EAR80y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C8:0),h_c + nadph_c + toct2eACP_c --> nadp_c + ocACP_c,CIW80_25415,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,1.1866738516502237e-12
EAR120y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C12:0),h_c + nadph_c + tddec2eACP_c --> ddcaACP_c + nadp_c,CIW80_25415,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,3.560021554950635e-12
3OAR181,3-oxoacyl-[acyl-carrier-protein] reductase (n-C18:1),3ocvac11eACP_c + h_c + nadph_c --> 3hcvac11eACP_c + nadp_c,CIW80_24075,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,1.4989564441897554e-12
3HAD121,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C12:1),3hcddec5eACP_c --> h2o_c + t3c5ddeceACP_c,CIW80_22755 or CIW80_18665,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,1.582231802200283e-12
EAR121y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C12:1),h_c + nadph_c + t3c5ddeceACP_c --> cddec5eACP_c + nadp_c,CIW80_25415,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,1.4240086219802604e-12
LPLIPAL1E181pp,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C18:1) (periplasm)",1agpe181_p + h2o_p --> g3pe_p + h_p + ocdcea_p,CIW80_20630,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,1.7800107774753106e-12
LPLIPAL1G160pp,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C16:0) (periplasm)",1agpg160_p + h2o_p --> g3pg_p + h_p + hdca_p,CIW80_20630,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,1.7800107774753055e-12
LPLIPAL1G161pp,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C16:1) (periplasm)",1agpg161_p + h2o_p --> g3pg_p + h_p + hdcea_p,CIW80_20630,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,8.900053887376532e-13
GTHRDHpp,Glutathione hydralase (periplasmic),gthrd_p + h2o_p --> cgly_p + glu__L_p,CIW80_11820,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,5.349785766618659e-13,1.6753042611532308e-12
EX_o2_e,O2 exchange,o2_e <=> ,,Extracellular exchange,Not essential,-20.0,1000.0,-20.0,-19.99999999999822
PROGLYtex,L-Prolinylglycine transport via diffusion (extracellular to periplasm),progly_e <=> progly_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
EX_progly_e,L-Prolinylglycine exchange,progly_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.4240086219801616e-12
MDDCP2pp,"Murein D,D-carboxypeptidase (murein5px4px4p) (periplasm)",h2o_p + murein5px4px4p_p --> ala__D_p + murein4px4px4p_p,CIW80_21180 or CIW80_10380 or CIW80_22200 or CIW80_03850 or CIW80_19985,Murein Biosynthesis,Not essential,0.0,1000.0,0.0,1.9777897527503193e-13
LPLIPAL1G120pp,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C12:0) (periplasm)",1agpg120_p + h2o_p --> ddca_p + g3pg_p + h_p,CIW80_20630,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,3.1644636044003707e-12
PLIPA2E140pp,"Phospholipase A2 (phosphatidylethanolamine, n-C14:0) (periplasm)",h2o_p + pe140_p --> 1agpe140_p + h_p + ttdca_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,1.7800107774753193e-12
PLIPA2E160pp,"Phospholipase A2 (phosphatidylethanolamine, n-C16:0) (periplasm)",h2o_p + pe160_p --> 1agpe160_p + h_p + hdca_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,8.376521305766197e-13
PLIPA2A161pp,"Phospholipase A2 (phosphatidate, n-C16:1) (periplasm)",h2o_p + pa161_p --> 1hdec9eg3p_p + h_p + hdcea_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,7.697343902595946e-13
PLIPA2A181pp,"Phospholipase A2 (phosphatidate, n-C18:1) (periplasm)",h2o_p + pa181_p --> 1odec11eg3p_p + h_p + ocdcea_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,2.5891065854185197e-12
F6Ptex,Fructose 6-phosphate transport via diffusion (extracellular to periplasm),f6p_e <=> f6p_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
MDDCP3pp,"Murein D,D-carboxypeptidase (murein5p5p) (periplasm)",h2o_p + murein5p5p_p --> ala__D_p + murein5p4p_p,CIW80_21180 or CIW80_10380 or CIW80_22200 or CIW80_03850 or CIW80_19985,Murein Biosynthesis,Not essential,0.0,1000.0,0.0,2.9666846291254826e-13
EAR140x,Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C14:0),h_c + nadh_c + tmrs2eACP_c --> myrsACP_c + nad_c,CIW80_25415,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,2.3733477033004717e-12
EAR40y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C4:0),but2eACP_c + h_c + nadph_c --> butACP_c + nadp_c,CIW80_25415,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,2.373347703300451e-12
GAMAN6Ptex,D-glucosamine 6-phosphate transport via diffusion (extracellular to periplasm),gam6p_e <=> gam6p_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
EX_gal_bD_e,Beta D-Galactose exchange,gal_bD_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,2.589106585418341e-12
3OAS181,3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:1),h_c + hdeACP_c + malACP_c --> 3ocvac11eACP_c + ACP_c + co2_c,CIW80_24085,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,1.4989564441897587e-12
EAR161y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C16:1),h_c + nadph_c + t3c9palmeACP_c --> hdeACP_c + nadp_c,CIW80_25415,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,3.560021554950597e-12
G3PAT140,Glycerol-3-phosphate acyltransferase (C14:0),glyc3p_c + myrsACP_c --> 1tdecg3p_c + ACP_c,CIW80_24080 and CIW80_15345,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-4.421481045933376e-12
G3PAT160,Glycerol-3-phosphate acyltransferase (C16:0),glyc3p_c + palmACP_c --> 1hdecg3p_c + ACP_c,CIW80_24080 and CIW80_15345,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,0.08236056421650183
G3PAT161,Glycerol-3-phosphate acyltransferase (C16:1),glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c,CIW80_24080 and CIW80_15345,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,0.09707380006166647
AGPAT160,1-hexadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:0),1hdecg3p_c + palmACP_c --> ACP_c + pa160_c,CIW80_09515,Glycerophospholipid Metabolism,Essential,0.0,1000.0,0.08236056421981407,0.08236056421815573
AGPAT140,1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C14:0),1tdecg3p_c + myrsACP_c --> ACP_c + pa140_c,CIW80_09515,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,1.1307501733989434e-12,-1.2574346710933575e-12
PGSA160,Phosphatidylglycerol synthase (n-C16:0),cdpdhdecg_c + glyc3p_c --> cmp_c + h_c + pgp160_c,CIW80_02775,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-2.4157467268002853e-12
MLDCP2Bpp,"Murein L,D-carboxypeptidase (murein4p3p) (periplasm)",h2o_p + murein4p3p_p --> ala__D_p + murein3p3p_p,CIW80_24180 or CIW80_22105 or CIW80_03510 or CIW80_01255 or CIW80_22640,Murein Biosynthesis,Not essential,0.0,1000.0,0.0,-2.77537249444173e-13
3OAS140,3-oxoacyl-[acyl-carrier-protein] synthase (n-C14:0),ddcaACP_c + h_c + malACP_c --> 3omrsACP_c + ACP_c + co2_c,CIW80_05545 or CIW80_24085,Cell Envelope Biosynthesis,Essential,0.0,1000.0,0.10044235669042541,0.1004423566882051
3OAR140,3-oxoacyl-[acyl-carrier-protein] reductase (n-C14:0),3omrsACP_c + h_c + nadph_c <=> 3hmrsACP_c + nadp_c,CIW80_24075,Cell Envelope Biosynthesis,Essential,-1000.0,1000.0,0.10044235669042541,0.1004423566882051
CDAPPA140,CDP-Diacylglycerol pyrophostatase (n-C14:0),cdpdtdecg_c + h2o_c --> cmp_c + 2.0 h_c + pa140_c,CIW80_14595,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-3.3304469933300805e-12
MLDCP1App,"Murein L,D-carboxypeptidase (murein5px4p) (periplasm)",h2o_p + murein5px4p_p --> alaala_p + murein3px4p_p,CIW80_22640 or CIW80_03510 or CIW80_24180 or CIW80_01255 or CIW80_22105,Murein Biosynthesis,Not essential,0.0,1000.0,0.0,-2.7984091300786594e-13
EAR160y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C16:0),h_c + nadph_c + tpalm2eACP_c --> nadp_c + palmACP_c,CIW80_25415,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,-3.323110841968312e-12
3OAR160,3-oxoacyl-[acyl-carrier-protein] reductase (n-C16:0),3opalmACP_c + h_c + nadph_c <=> 3hpalmACP_c + nadp_c,CIW80_24075,Cell Envelope Biosynthesis,Not essential,-1000.0,1000.0,0.0,-4.430814455957903e-12
PDE4,"3',5'-cyclic-nucleotide phosphodiesterase",35cgmp_c + h2o_c --> gmp_c + h_c,CIW80_00405,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,-3.3231108419684075e-12
PGSA161,Phosphatidylglycerol synthase (n-C16:1),cdpdhdec9eg_c + glyc3p_c --> cmp_c + h_c + pgp161_c,CIW80_02775,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-2.4134268450847647e-12
3HAD181,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C18:1),3hcvac11eACP_c --> h2o_c + t3c11vaceACP_c,CIW80_22755 or CIW80_18665,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,-1.527330023262352e-31,-1.898920481124802e-12
PGPP160,Phosphatidylglycerol phosphate phosphatase (n-C16:0),h2o_c + pgp160_c --> pg160_c + pi_c,CIW80_20205 or CIW80_25355,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-6.646221683936919e-12
EAR100y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C10:0),h_c + nadph_c + tdec2eACP_c --> dcaACP_c + nadp_c,CIW80_25415,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,-1.8989204811247878e-12
3OAR141,3-oxoacyl-[acyl-carrier-protein] reductase (n-C14:1),3ocmrs7eACP_c + h_c + nadph_c --> 3hcmrs7eACP_c + nadp_c,CIW80_24075,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,-1.1077036139894585e-12
3OAR161,3-oxoacyl-[acyl-carrier-protein] reductase (n-C16:1),3ocpalm9eACP_c + h_c + nadph_c --> 3hcpalm9eACP_c + nadp_c,CIW80_24075,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,-4.4308144559578575e-12
3HAD141,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C14:1),3hcmrs7eACP_c --> h2o_c + t3c7mrseACP_c,CIW80_22755 or CIW80_18665,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,-1.1077036139894587e-12
EAR121x,Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C12:1),h_c + nadh_c + t3c5ddeceACP_c --> cddec5eACP_c + nad_c,CIW80_25415,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,-1.1077036139894585e-12
PGPP180,Phosphatidylglycerol phosphate phosphatase (n-C18:0),h2o_c + pgp180_c --> pg180_c + pi_c,CIW80_20205 or CIW80_25355,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-8.8616289119158e-12
PGPP161,Phosphatidylglycerol phosphate phosphatase (n-C16:1),h2o_c + pgp161_c --> pg161_c + pi_c,CIW80_20205 or CIW80_25355,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-6.6462216839368885e-12
PGPP181,Phosphatidylglycerol phosphate phosphatase (n-C18:1),h2o_c + pgp181_c --> pg181_c + pi_c,CIW80_25355 or CIW80_20205,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-8.86162891191583e-12
PSD140,Phosphatidylserine decarboxylase (n-C14:0),h_c + ps140_c --> co2_c + pe140_c,CIW80_16120,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-6.633355434813081e-12
MICITDr,2-methylisocitrate dehydratase,2mcacn_c + h2o_c <=> micit_c,CIW80_18345,Alternate Carbon Metabolism,Not essential,-1000.0,1000.0,0.0,-4.422236956541954e-12
CDAPPA180,CDP-Diacylglycerol pyrophostatase (n-C18:0),cdpdodecg_c + h2o_c --> cmp_c + 2.0 h_c + pa180_c,CIW80_14595,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-3.3166777174065586e-12
AGM4PH,"N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide beta -1,4-N-acetylglucosaminidase",anhgm4p_c + h2o_c --> acgam_c + anhm4p_c,CIW80_24145,Murein Recycling,Not essential,0.0,1000.0,0.0,-5.527796195677593e-13
NTP12,Nucleoside-triphosphatase (XTP),h2o_c + xtp_c --> h_c + pi_c + xdp_c,CIW80_17630,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,0.0
PE141abcpp,"Phosphatidylethanolamine transport via ABC system (n-C14:1, periplasm)",atp_c + h2o_c + pe141_c --> adp_c + h_c + pe141_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-2.211118478271032e-12
CDAPPA181,CDP-Diacylglycerol pyrophostatase (n-C18:1),cdpdodec11eg_c + h2o_c --> cmp_c + 2.0 h_c + pa181_c,CIW80_14595,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-3.3166777174065586e-12
PGSA140,Phosphatidylglycerol synthase (n-C14:0),cdpdtdecg_c + glyc3p_c --> cmp_c + h_c + pgp140_c,CIW80_02775,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-6.608411151857881e-12
LPLIPAL1A141pp,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C14:1) (periplasm)",1tdec7eg3p_p + h2o_p --> glyc3p_p + h_p + ttdcea_p,CIW80_20630,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-3.5462336237613992e-12
LPLIPAL1A180pp,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:0) (periplasm)",1odecg3p_p + h2o_p --> glyc3p_p + h_p + ocdca_p,CIW80_20630,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-3.5441381664471924e-12
